"sampledate","inflow_m3d"
"2005-09-27",159027.1488
"2005-09-28",146794.2912
"2005-09-29",159027.1488
"2005-09-30",146794.2912
"2005-10-01",134561.4336
"2005-10-02",134561.4336
"2005-10-03",134561.4336
"2005-10-04",122328.576
"2005-10-05",122328.576
"2005-10-06",134561.4336
"2005-10-07",134561.4336
"2005-10-08",122328.576
"2005-10-09",134561.4336
"2005-10-10",122328.576
"2005-10-11",122328.576
"2005-10-12",134561.4336
"2005-10-13",134561.4336
"2005-10-14",134561.4336
"2005-10-15",122328.576
"2005-10-16",122328.576
"2005-10-17",122328.576
"2005-10-18",122328.576
"2005-10-19",122328.576
"2005-10-20",122328.576
"2005-10-21",122328.576
"2005-10-22",122328.576
"2005-10-23",134561.4336
"2005-10-24",134561.4336
"2005-10-25",134561.4336
"2005-10-26",134561.4336
"2005-10-27",122328.576
"2005-10-28",122328.576
"2005-10-29",122328.576
"2005-10-30",134561.4336
"2005-10-31",134561.4336
"2005-11-01",134561.4336
"2005-11-02",134561.4336
"2005-11-03",134561.4336
"2005-11-04",134561.4336
"2005-11-05",146794.2912
"2005-11-06",452615.7312
"2005-11-07",244657.152
"2005-11-08",183492.864
"2005-11-09",159027.1488
"2005-11-10",159027.1488
"2005-11-11",146794.2912
"2005-11-12",146794.2912
"2005-11-13",159027.1488
"2005-11-14",146794.2912
"2005-11-15",171260.0064
"2005-11-16",305821.44
"2005-11-17",207958.5792
"2005-11-18",171260.0064
"2005-11-19",159027.1488
"2005-11-20",159027.1488
"2005-11-21",159027.1488
"2005-11-22",146794.2912
"2005-11-23",146794.2912
"2005-11-24",134561.4336
"2005-11-25",159027.1488
"2005-11-26",134561.4336
"2005-11-27",171260.0064
"2005-11-28",256890.0096
"2005-11-29",244657.152
"2005-11-30",183492.864
"2005-12-01",171260.0064
"2005-12-02",159027.1488
"2005-12-03",146794.2912
"2005-12-04",134561.4336
"2005-12-05",146794.2912
"2005-12-06",146794.2912
"2005-12-07",159027.1488
"2005-12-08",171260.0064
"2005-12-09",183492.864
"2005-12-10",183492.864
"2005-12-11",171260.0064
"2005-12-12",146794.2912
"2005-12-13",134561.4336
"2005-12-14",134561.4336
"2005-12-15",134561.4336
"2005-12-16",134561.4336
"2005-12-17",122328.576
"2005-12-18",134561.4336
"2005-12-19",146794.2912
"2005-12-20",159027.1488
"2005-12-21",171260.0064
"2005-12-22",183492.864
"2005-12-23",159027.1488
"2005-12-24",146794.2912
"2005-12-25",134561.4336
"2005-12-26",134561.4336
"2005-12-27",146794.2912
"2005-12-28",146794.2912
"2005-12-29",146794.2912
"2005-12-30",146794.2912
"2005-12-31",146794.2912
"2006-01-01",146794.2912
"2006-01-02",354752.8704
"2006-01-03",501547.1616
"2006-01-04",379218.5856
"2006-01-05",305821.44
"2006-01-06",232424.2944
"2006-01-07",207958.5792
"2006-01-08",195725.7216
"2006-01-09",183492.864
"2006-01-10",171260.0064
"2006-01-11",171260.0064
"2006-01-12",171260.0064
"2006-01-13",171260.0064
"2006-01-14",159027.1488
"2006-01-15",159027.1488
"2006-01-16",159027.1488
"2006-01-17",159027.1488
"2006-01-18",146794.2912
"2006-01-19",146794.2912
"2006-01-20",146794.2912
"2006-01-21",146794.2912
"2006-01-22",146794.2912
"2006-01-23",146794.2912
"2006-01-24",146794.2912
"2006-01-25",134561.4336
"2006-01-26",134561.4336
"2006-01-27",134561.4336
"2006-01-28",159027.1488
"2006-01-29",293588.5824
"2006-01-30",269122.8672
"2006-01-31",207958.5792
"2006-02-01",183492.864
"2006-02-02",183492.864
"2006-02-03",183492.864
"2006-02-04",171260.0064
"2006-02-05",159027.1488
"2006-02-06",146794.2912
"2006-02-07",146794.2912
"2006-02-08",146794.2912
"2006-02-09",146794.2912
"2006-02-10",146794.2912
"2006-02-11",146794.2912
"2006-02-12",134561.4336
"2006-02-13",134561.4336
"2006-02-14",134561.4336
"2006-02-15",134561.4336
"2006-02-16",134561.4336
"2006-02-17",134561.4336
"2006-02-18",134561.4336
"2006-02-19",159027.1488
"2006-02-20",159027.1488
"2006-02-21",159027.1488
"2006-02-22",146794.2912
"2006-02-23",134561.4336
"2006-02-24",122328.576
"2006-02-25",122328.576
"2006-02-26",122328.576
"2006-02-27",134561.4336
"2006-02-28",122328.576
"2006-03-01",134561.4336
"2006-03-02",134561.4336
"2006-03-03",134561.4336
"2006-03-04",122328.576
"2006-03-05",134561.4336
"2006-03-06",134561.4336
"2006-03-07",134561.4336
"2006-03-08",159027.1488
"2006-03-09",452615.7312
"2006-03-10",342520.0128
"2006-03-11",305821.44
"2006-03-12",293588.5824
"2006-03-13",697272.8832
"2006-03-14",403684.3008
"2006-03-15",281355.7248
"2006-03-16",244657.152
"2006-03-17",232424.2944
"2006-03-18",220191.4368
"2006-03-19",207958.5792
"2006-03-20",195725.7216
"2006-03-21",195725.7216
"2006-03-22",183492.864
"2006-03-23",183492.864
"2006-03-24",183492.864
"2006-03-25",171260.0064
"2006-03-26",171260.0064
"2006-03-27",171260.0064
"2006-03-28",171260.0064
"2006-03-29",171260.0064
"2006-03-30",171260.0064
"2006-03-31",183492.864
"2006-04-01",183492.864
"2006-04-02",195725.7216
"2006-04-03",428150.016
"2006-04-04",318054.2976
"2006-04-05",244657.152
"2006-04-06",207958.5792
"2006-04-07",1247751.4752
"2006-04-08",733971.456
"2006-04-09",403684.3008
"2006-04-10",318054.2976
"2006-04-11",269122.8672
"2006-04-12",281355.7248
"2006-04-13",256890.0096
"2006-04-14",232424.2944
"2006-04-15",220191.4368
"2006-04-16",269122.8672
"2006-04-17",305821.44
"2006-04-18",244657.152
"2006-04-19",244657.152
"2006-04-20",232424.2944
"2006-04-21",220191.4368
"2006-04-22",207958.5792
"2006-04-23",195725.7216
"2006-04-24",195725.7216
"2006-04-25",195725.7216
"2006-04-26",195725.7216
"2006-04-27",183492.864
"2006-04-28",183492.864
"2006-04-29",183492.864
"2006-04-30",550478.592
"2006-05-01",452615.7312
"2006-05-02",452615.7312
"2006-05-03",305821.44
"2006-05-04",256890.0096
"2006-05-05",232424.2944
"2006-05-06",220191.4368
"2006-05-07",207958.5792
"2006-05-08",207958.5792
"2006-05-09",232424.2944
"2006-05-10",244657.152
"2006-05-11",281355.7248
"2006-05-12",660574.3104
"2006-05-13",440382.8736
"2006-05-14",342520.0128
"2006-05-15",318054.2976
"2006-05-16",330287.1552
"2006-05-17",354752.8704
"2006-05-18",391451.4432
"2006-05-19",293588.5824
"2006-05-20",244657.152
"2006-05-21",220191.4368
"2006-05-22",207958.5792
"2006-05-23",207958.5792
"2006-05-24",207958.5792
"2006-05-25",305821.44
"2006-05-26",269122.8672
"2006-05-27",232424.2944
"2006-05-28",207958.5792
"2006-05-29",195725.7216
"2006-05-30",183492.864
"2006-05-31",183492.864
"2006-06-01",171260.0064
"2006-06-02",171260.0064
"2006-06-03",171260.0064
"2006-06-04",159027.1488
"2006-06-05",159027.1488
"2006-06-06",171260.0064
"2006-06-07",171260.0064
"2006-06-08",146794.2912
"2006-06-09",134561.4336
"2006-06-10",159027.1488
"2006-06-11",134561.4336
"2006-06-12",134561.4336
"2006-06-13",134561.4336
"2006-06-14",134561.4336
"2006-06-15",134561.4336
"2006-06-16",134561.4336
"2006-06-17",122328.576
"2006-06-18",134561.4336
"2006-06-19",134561.4336
"2006-06-20",121105.29024
"2006-06-21",122328.576
"2006-06-22",118658.71872
"2006-06-23",107649.14688
"2006-06-24",101532.71808
"2006-06-25",195725.7216
"2006-06-26",672807.168
"2006-06-27",464848.5888
"2006-06-28",281355.7248
"2006-06-29",207958.5792
"2006-06-30",159027.1488
"2006-07-01",159027.1488
"2006-07-02",146794.2912
"2006-07-03",146794.2912
"2006-07-04",134561.4336
"2006-07-05",121105.29024
"2006-07-06",121105.29024
"2006-07-07",117435.43296
"2006-07-08",112542.28992
"2006-07-09",114988.86144
"2006-07-10",111319.00416
"2006-07-11",464848.5888
"2006-07-12",440382.8736
"2006-07-13",269122.8672
"2006-07-14",207958.5792
"2006-07-15",183492.864
"2006-07-16",146794.2912
"2006-07-17",134561.4336
"2006-07-18",122328.576
"2006-07-19",118658.71872
"2006-07-20",318054.2976
"2006-07-21",232424.2944
"2006-07-22",171260.0064
"2006-07-23",146794.2912
"2006-07-24",121105.29024
"2006-07-25",113765.57568
"2006-07-26",134561.4336
"2006-07-27",220191.4368
"2006-07-28",342520.0128
"2006-07-29",220191.4368
"2006-07-30",171260.0064
"2006-07-31",146794.2912
"2006-08-01",134561.4336
"2006-08-02",122328.576
"2006-08-03",122328.576
"2006-08-04",122328.576
"2006-08-05",134561.4336
"2006-08-06",244657.152
"2006-08-07",207958.5792
"2006-08-08",134561.4336
"2006-08-09",119882.00448
"2006-08-10",118658.71872
"2006-08-11",110095.7184
"2006-08-12",107649.14688
"2006-08-13",100309.43232
"2006-08-14",95416.28928
"2006-08-15",86853.28896
"2006-08-16",81960.14592
"2006-08-17",80736.86016
"2006-08-18",89299.86048
"2006-08-19",159027.1488
"2006-08-20",105202.57536
"2006-08-21",86853.28896
"2006-08-22",79513.5744
"2006-08-23",78290.28864
"2006-08-24",856300.032
"2006-08-25",905231.4624
"2006-08-26",599410.0224
"2006-08-27",342520.0128
"2006-08-28",232424.2944
"2006-08-29",207958.5792
"2006-08-30",183492.864
"2006-08-31",159027.1488
"2006-09-01",134561.4336
"2006-09-02",122328.576
"2006-09-03",134561.4336
"2006-09-04",244657.152
"2006-09-05",232424.2944
"2006-09-06",195725.7216
"2006-09-07",159027.1488
"2006-09-08",134561.4336
"2006-09-09",134561.4336
"2006-09-10",146794.2912
"2006-09-11",256890.0096
"2006-09-12",2030654.3616
"2006-09-13",1773764.352
"2006-09-14",672807.168
"2006-09-15",415917.1584
"2006-09-16",305821.44
"2006-09-17",256890.0096
"2006-09-18",232424.2944
"2006-09-19",220191.4368
"2006-09-20",195725.7216
"2006-09-21",195725.7216
"2006-09-22",195725.7216
"2006-09-23",220191.4368
"2006-09-24",232424.2944
"2006-09-25",207958.5792
"2006-09-26",183492.864
"2006-09-27",183492.864
"2006-09-28",183492.864
"2006-09-29",183492.864
"2006-09-30",171260.0064
"2006-10-01",171260.0064
"2006-10-02",183492.864
"2006-10-03",195725.7216
"2006-10-04",330287.1552
"2006-10-05",305821.44
"2006-10-06",232424.2944
"2006-10-07",195725.7216
"2006-10-08",183492.864
"2006-10-09",171260.0064
"2006-10-10",171260.0064
"2006-10-11",207958.5792
"2006-10-12",207958.5792
"2006-10-13",195725.7216
"2006-10-14",183492.864
"2006-10-15",183492.864
"2006-10-16",183492.864
"2006-10-17",330287.1552
"2006-10-18",330287.1552
"2006-10-19",293588.5824
"2006-10-20",256890.0096
"2006-10-21",256890.0096
"2006-10-22",403684.3008
"2006-10-23",366985.728
"2006-10-24",305821.44
"2006-10-25",269122.8672
"2006-10-26",256890.0096
"2006-10-27",244657.152
"2006-10-28",232424.2944
"2006-10-29",220191.4368
"2006-10-30",220191.4368
"2006-10-31",207958.5792
"2006-11-01",195725.7216
"2006-11-02",195725.7216
"2006-11-03",183492.864
"2006-11-04",183492.864
"2006-11-05",183492.864
"2006-11-06",183492.864
"2006-11-07",195725.7216
"2006-11-08",183492.864
"2006-11-09",183492.864
"2006-11-10",195725.7216
"2006-11-11",220191.4368
"2006-11-12",220191.4368
"2006-11-13",220191.4368
"2006-11-14",220191.4368
"2006-11-15",207958.5792
"2006-11-16",195725.7216
"2006-11-17",195725.7216
"2006-11-18",183492.864
"2006-11-19",171260.0064
"2006-11-20",171260.0064
"2006-11-21",159027.1488
"2006-11-22",159027.1488
"2006-11-23",159027.1488
"2006-11-24",159027.1488
"2006-11-25",159027.1488
"2006-11-26",159027.1488
"2006-11-27",244657.152
"2006-11-28",880765.7472
"2006-11-29",672807.168
"2006-11-30",477081.4464
"2006-12-01",354752.8704
"2006-12-02",293588.5824
"2006-12-03",244657.152
"2006-12-04",232424.2944
"2006-12-05",220191.4368
"2006-12-06",220191.4368
"2006-12-07",220191.4368
"2006-12-08",220191.4368
"2006-12-09",207958.5792
"2006-12-10",195725.7216
"2006-12-11",195725.7216
"2006-12-12",232424.2944
"2006-12-13",244657.152
"2006-12-14",232424.2944
"2006-12-15",232424.2944
"2006-12-16",220191.4368
"2006-12-17",220191.4368
"2006-12-18",207958.5792
"2006-12-19",195725.7216
"2006-12-20",195725.7216
"2006-12-21",342520.0128
"2006-12-22",464848.5888
"2006-12-23",415917.1584
"2006-12-24",330287.1552
"2006-12-25",281355.7248
"2006-12-26",256890.0096
"2006-12-27",244657.152
"2006-12-28",232424.2944
"2006-12-29",232424.2944
"2006-12-30",220191.4368
"2006-12-31",281355.7248
"2007-01-01",318054.2976
"2007-01-02",256890.0096
"2007-01-03",232424.2944
"2007-01-04",220191.4368
"2007-01-05",232424.2944
"2007-01-06",220191.4368
"2007-01-07",195725.7216
"2007-01-08",195725.7216
"2007-01-09",171260.0064
"2007-01-10",220191.4368
"2007-01-11",171260.0064
"2007-01-12",171260.0064
"2007-01-13",159027.1488
"2007-01-14",159027.1488
"2007-01-15",159027.1488
"2007-01-16",146794.2912
"2007-01-17",146794.2912
"2007-01-18",146794.2912
"2007-01-19",146794.2912
"2007-01-20",146794.2912
"2007-01-21",146794.2912
"2007-01-22",146794.2912
"2007-01-23",146794.2912
"2007-01-24",146794.2912
"2007-01-25",146794.2912
"2007-01-26",146794.2912
"2007-01-27",146794.2912
"2007-01-28",146794.2912
"2007-01-29",146794.2912
"2007-01-30",146794.2912
"2007-01-31",159027.1488
"2007-02-01",146794.2912
"2007-02-02",134561.4336
"2007-02-03",122328.576
"2007-02-04",116212.1472
"2007-02-05",122328.576
"2007-02-06",122328.576
"2007-02-07",122328.576
"2007-02-08",134561.4336
"2007-02-09",134561.4336
"2007-02-10",134561.4336
"2007-02-11",134561.4336
"2007-02-12",134561.4336
"2007-02-13",134561.4336
"2007-02-14",134561.4336
"2007-02-15",134561.4336
"2007-02-16",134561.4336
"2007-02-17",146794.2912
"2007-02-18",146794.2912
"2007-02-19",146794.2912
"2007-02-20",159027.1488
"2007-02-21",159027.1488
"2007-02-22",183492.864
"2007-02-23",171260.0064
"2007-02-24",171260.0064
"2007-02-25",159027.1488
"2007-02-26",159027.1488
"2007-02-27",159027.1488
"2007-02-28",159027.1488
"2007-03-01",146794.2912
"2007-03-02",146794.2912
"2007-03-03",146794.2912
"2007-03-04",146794.2912
"2007-03-05",146794.2912
"2007-03-06",146794.2912
"2007-03-07",146794.2912
"2007-03-08",146794.2912
"2007-03-09",146794.2912
"2007-03-10",232424.2944
"2007-03-11",391451.4432
"2007-03-12",2446571.52
"2007-03-13",4220335.872
"2007-03-14",2776858.6752
"2007-03-15",1186587.1872
"2007-03-16",550478.592
"2007-03-17",391451.4432
"2007-03-18",342520.0128
"2007-03-19",354752.8704
"2007-03-20",330287.1552
"2007-03-21",366985.728
"2007-03-22",1651435.776
"2007-03-23",795135.744
"2007-03-24",538245.7344
"2007-03-25",501547.1616
"2007-03-26",440382.8736
"2007-03-27",379218.5856
"2007-03-28",354752.8704
"2007-03-29",342520.0128
"2007-03-30",318054.2976
"2007-03-31",379218.5856
"2007-04-01",1064258.6112
"2007-04-02",562711.4496
"2007-04-03",1553572.9152
"2007-04-04",807368.6016
"2007-04-05",489314.304
"2007-04-06",403684.3008
"2007-04-07",342520.0128
"2007-04-08",318054.2976
"2007-04-09",305821.44
"2007-04-10",305821.44
"2007-04-11",354752.8704
"2007-04-12",366985.728
"2007-04-13",415917.1584
"2007-04-14",477081.4464
"2007-04-15",415917.1584
"2007-04-16",354752.8704
"2007-04-17",318054.2976
"2007-04-18",293588.5824
"2007-04-19",281355.7248
"2007-04-20",269122.8672
"2007-04-21",256890.0096
"2007-04-22",256890.0096
"2007-04-23",330287.1552
"2007-04-24",330287.1552
"2007-04-25",513780.0192
"2007-04-26",550478.592
"2007-04-27",550478.592
"2007-04-28",415917.1584
"2007-04-29",366985.728
"2007-04-30",330287.1552
"2007-05-01",330287.1552
"2007-05-02",305821.44
"2007-05-03",293588.5824
"2007-05-04",269122.8672
"2007-05-05",269122.8672
"2007-05-06",269122.8672
"2007-05-07",256890.0096
"2007-05-08",256890.0096
"2007-05-09",244657.152
"2007-05-10",232424.2944
"2007-05-11",220191.4368
"2007-05-12",220191.4368
"2007-05-13",256890.0096
"2007-05-14",244657.152
"2007-05-15",269122.8672
"2007-05-16",269122.8672
"2007-05-17",244657.152
"2007-05-18",232424.2944
"2007-05-19",220191.4368
"2007-05-20",220191.4368
"2007-05-21",207958.5792
"2007-05-22",195725.7216
"2007-05-23",195725.7216
"2007-05-24",207958.5792
"2007-05-25",220191.4368
"2007-05-26",207958.5792
"2007-05-27",207958.5792
"2007-05-28",195725.7216
"2007-05-29",195725.7216
"2007-05-30",195725.7216
"2007-05-31",183492.864
"2007-06-01",195725.7216
"2007-06-02",220191.4368
"2007-06-03",269122.8672
"2007-06-04",636108.5952
"2007-06-05",452615.7312
"2007-06-06",305821.44
"2007-06-07",256890.0096
"2007-06-08",220191.4368
"2007-06-09",195725.7216
"2007-06-10",183492.864
"2007-06-11",183492.864
"2007-06-12",171260.0064
"2007-06-13",171260.0064
"2007-06-14",171260.0064
"2007-06-15",171260.0064
"2007-06-16",171260.0064
"2007-06-17",183492.864
"2007-06-18",183492.864
"2007-06-19",256890.0096
"2007-06-20",220191.4368
"2007-06-21",195725.7216
"2007-06-22",207958.5792
"2007-06-23",207958.5792
"2007-06-24",207958.5792
"2007-06-25",207958.5792
"2007-06-26",195725.7216
"2007-06-27",195725.7216
"2007-06-28",195725.7216
"2007-06-29",195725.7216
"2007-06-30",195725.7216
"2007-07-01",183492.864
"2007-07-02",183492.864
"2007-07-03",318054.2976
"2007-07-04",856300.032
"2007-07-05",330287.1552
"2007-07-06",220191.4368
"2007-07-07",183492.864
"2007-07-08",171260.0064
"2007-07-09",195725.7216
"2007-07-10",183492.864
"2007-07-11",171260.0064
"2007-07-12",146794.2912
"2007-07-13",134561.4336
"2007-07-14",134561.4336
"2007-07-15",122328.576
"2007-07-16",119882.00448
"2007-07-17",122328.576
"2007-07-18",122328.576
"2007-07-19",119882.00448
"2007-07-20",106425.86112
"2007-07-21",101532.71808
"2007-07-22",96639.57504
"2007-07-23",95416.28928
"2007-07-24",91746.432
"2007-07-25",91746.432
"2007-07-26",92969.71776
"2007-07-27",195725.7216
"2007-07-28",122328.576
"2007-07-29",100309.43232
"2007-07-30",90523.14624
"2007-07-31",85630.0032
"2007-08-01",83183.43168
"2007-08-02",81960.14592
"2007-08-03",77067.00288
"2007-08-04",108872.43264
"2007-08-05",611642.88
"2007-08-06",330287.1552
"2007-08-07",281355.7248
"2007-08-08",232424.2944
"2007-08-09",232424.2944
"2007-08-10",207958.5792
"2007-08-11",183492.864
"2007-08-12",256890.0096
"2007-08-13",195725.7216
"2007-08-14",256890.0096
"2007-08-15",269122.8672
"2007-08-16",269122.8672
"2007-08-17",207958.5792
"2007-08-18",269122.8672
"2007-08-19",6324387.3792
"2007-08-20",3853350.144
"2007-08-21",2312010.0864
"2007-08-22",2189681.5104
"2007-08-23",2067352.9344
"2007-08-24",1553572.9152
"2007-08-25",905231.4624
"2007-08-26",574944.3072
"2007-08-27",574944.3072
"2007-08-28",538245.7344
"2007-08-29",403684.3008
"2007-08-30",354752.8704
"2007-08-31",318054.2976
"2007-09-01",293588.5824
"2007-09-02",269122.8672
"2007-09-03",256890.0096
"2007-09-04",256890.0096
"2007-09-05",256890.0096
"2007-09-06",256890.0096
"2007-09-07",269122.8672
"2007-09-08",256890.0096
"2007-09-09",244657.152
"2007-09-10",379218.5856
"2007-09-11",452615.7312
"2007-09-12",330287.1552
"2007-09-13",281355.7248
"2007-09-14",269122.8672
"2007-09-15",256890.0096
"2007-09-16",256890.0096
"2007-09-17",256890.0096
"2007-09-18",244657.152
"2007-09-19",244657.152
"2007-09-20",244657.152
"2007-09-21",244657.152
"2007-09-22",256890.0096
"2007-09-23",244657.152
"2007-09-24",244657.152
"2007-09-25",244657.152
"2007-09-26",269122.8672
"2007-09-27",269122.8672
"2007-09-28",256890.0096
"2007-09-29",244657.152
"2007-09-30",244657.152
"2007-10-01",697272.8832
"2007-10-02",587177.1648
"2007-10-03",721738.5984
"2007-10-04",440382.8736
"2007-10-05",330287.1552
"2007-10-06",293588.5824
"2007-10-07",281355.7248
"2007-10-08",269122.8672
"2007-10-09",269122.8672
"2007-10-10",256890.0096
"2007-10-11",244657.152
"2007-10-12",256890.0096
"2007-10-13",256890.0096
"2007-10-14",256890.0096
"2007-10-15",269122.8672
"2007-10-16",477081.4464
"2007-10-17",391451.4432
"2007-10-18",709505.7408
"2007-10-19",526012.8768
"2007-10-20",379218.5856
"2007-10-21",330287.1552
"2007-10-22",305821.44
"2007-10-23",305821.44
"2007-10-24",293588.5824
"2007-10-25",281355.7248
"2007-10-26",281355.7248
"2007-10-27",293588.5824
"2007-10-28",281355.7248
"2007-10-29",281355.7248
"2007-10-30",281355.7248
"2007-10-31",293588.5824
"2007-11-01",281355.7248
"2007-11-02",281355.7248
"2007-11-03",281355.7248
"2007-11-04",281355.7248
"2007-11-05",281355.7248
"2007-11-06",281355.7248
"2007-11-07",269122.8672
"2007-11-08",281355.7248
"2007-11-09",269122.8672
"2007-11-10",269122.8672
"2007-11-11",281355.7248
"2007-11-12",281355.7248
"2007-11-13",269122.8672
"2007-11-14",269122.8672
"2007-11-15",269122.8672
"2007-11-16",269122.8672
"2007-11-17",281355.7248
"2007-11-18",281355.7248
"2007-11-19",281355.7248
"2007-11-20",293588.5824
"2007-11-21",305821.44
"2007-11-22",293588.5824
"2007-11-23",293588.5824
"2007-11-24",293588.5824
"2007-11-25",293588.5824
"2007-11-26",293588.5824
"2007-11-27",293588.5824
"2007-11-28",293588.5824
"2007-11-29",293588.5824
"2007-11-30",293588.5824
"2007-12-01",330287.1552
"2007-12-02",330287.1552
"2007-12-03",281355.7248
"2007-12-04",269122.8672
"2007-12-05",256890.0096
"2007-12-06",318054.2976
"2007-12-07",281355.7248
"2007-12-08",293588.5824
"2007-12-09",269122.8672
"2007-12-10",269122.8672
"2007-12-11",281355.7248
"2007-12-12",281355.7248
"2007-12-13",281355.7248
"2007-12-14",269122.8672
"2007-12-15",293588.5824
"2007-12-16",293588.5824
"2007-12-17",269122.8672
"2007-12-18",256890.0096
"2007-12-19",256890.0096
"2007-12-20",256890.0096
"2007-12-21",269122.8672
"2007-12-22",305821.44
"2007-12-23",587177.1648
"2007-12-24",452615.7312
"2007-12-25",354752.8704
"2007-12-26",318054.2976
"2007-12-27",305821.44
"2007-12-28",293588.5824
"2007-12-29",281355.7248
"2007-12-30",269122.8672
"2007-12-31",269122.8672
"2008-01-01",244657.152
"2008-01-02",305821.44
"2008-01-03",281355.7248
"2008-01-04",269122.8672
"2008-01-05",256890.0096
"2008-01-06",342520.0128
"2008-01-07",1003094.3232
"2008-01-08",1443477.1968
"2008-01-09",1113190.0416
"2008-01-10",685040.0256
"2008-01-11",562711.4496
"2008-01-12",477081.4464
"2008-01-13",415917.1584
"2008-01-14",366985.728
"2008-01-15",330287.1552
"2008-01-16",318054.2976
"2008-01-17",305821.44
"2008-01-18",305821.44
"2008-01-19",293588.5824
"2008-01-20",281355.7248
"2008-01-21",293588.5824
"2008-01-22",330287.1552
"2008-01-23",305821.44
"2008-01-24",305821.44
"2008-01-25",305821.44
"2008-01-26",342520.0128
"2008-01-27",281355.7248
"2008-01-28",232424.2944
"2008-01-29",256890.0096
"2008-01-30",121105.29024
"2008-01-31",171260.0064
"2008-02-01",220191.4368
"2008-02-02",171260.0064
"2008-02-03",195725.7216
"2008-02-04",220191.4368
"2008-02-05",269122.8672
"2008-02-06",269122.8672
"2008-02-07",293588.5824
"2008-02-08",244657.152
"2008-02-09",232424.2944
"2008-02-10",207958.5792
"2008-02-11",183492.864
"2008-02-12",171260.0064
"2008-02-13",171260.0064
"2008-02-14",183492.864
"2008-02-15",134561.4336
"2008-02-16",171260.0064
"2008-02-17",281355.7248
"2008-02-18",305821.44
"2008-02-19",207958.5792
"2008-02-20",195725.7216
"2008-02-21",195725.7216
"2008-02-22",220191.4368
"2008-02-23",195725.7216
"2008-02-24",220191.4368
"2008-02-25",220191.4368
"2008-02-26",256890.0096
"2008-02-27",207958.5792
"2008-02-28",207958.5792
"2008-02-29",195725.7216
"2008-03-01",220191.4368
"2008-03-02",232424.2944
"2008-03-03",929697.1776
"2008-03-04",709505.7408
"2008-03-05",538245.7344
"2008-03-06",452615.7312
"2008-03-07",403684.3008
"2008-03-08",415917.1584
"2008-03-09",354752.8704
"2008-03-10",342520.0128
"2008-03-11",354752.8704
"2008-03-12",379218.5856
"2008-03-13",648341.4528
"2008-03-14",1272217.1904
"2008-03-15",1333381.4784
"2008-03-16",954162.8928
"2008-03-17",770670.0288
"2008-03-18",844067.1744
"2008-03-19",1198820.0448
"2008-03-20",1149888.6144
"2008-03-21",856300.032
"2008-03-22",660574.3104
"2008-03-23",611642.88
"2008-03-24",599410.0224
"2008-03-25",795135.744
"2008-03-26",1064258.6112
"2008-03-27",929697.1776
"2008-03-28",660574.3104
"2008-03-29",611642.88
"2008-03-30",599410.0224
"2008-03-31",856300.032
"2008-04-01",1137655.7568
"2008-04-02",685040.0256
"2008-04-03",587177.1648
"2008-04-04",599410.0224
"2008-04-05",550478.592
"2008-04-06",501547.1616
"2008-04-07",501547.1616
"2008-04-08",599410.0224
"2008-04-09",1333381.4784
"2008-04-10",1370080.0512
"2008-04-11",4110240.1536
"2008-04-12",1688134.3488
"2008-04-13",954162.8928
"2008-04-14",709505.7408
"2008-04-15",611642.88
"2008-04-16",562711.4496
"2008-04-17",526012.8768
"2008-04-18",746204.3136
"2008-04-19",856300.032
"2008-04-20",636108.5952
"2008-04-21",550478.592
"2008-04-22",526012.8768
"2008-04-23",489314.304
"2008-04-24",489314.304
"2008-04-25",2654530.0992
"2008-04-26",1467942.912
"2008-04-27",758437.1712
"2008-04-28",648341.4528
"2008-04-29",611642.88
"2008-04-30",562711.4496
"2008-05-01",526012.8768
"2008-05-02",599410.0224
"2008-05-03",611642.88
"2008-05-04",513780.0192
"2008-05-05",477081.4464
"2008-05-06",452615.7312
"2008-05-07",538245.7344
"2008-05-08",477081.4464
"2008-05-09",452615.7312
"2008-05-10",440382.8736
"2008-05-11",464848.5888
"2008-05-12",452615.7312
"2008-05-13",428150.016
"2008-05-14",428150.016
"2008-05-15",403684.3008
"2008-05-16",403684.3008
"2008-05-17",403684.3008
"2008-05-18",391451.4432
"2008-05-19",391451.4432
"2008-05-20",391451.4432
"2008-05-21",379218.5856
"2008-05-22",379218.5856
"2008-05-23",366985.728
"2008-05-24",366985.728
"2008-05-25",379218.5856
"2008-05-26",415917.1584
"2008-05-27",379218.5856
"2008-05-28",366985.728
"2008-05-29",366985.728
"2008-05-30",648341.4528
"2008-05-31",501547.1616
"2008-06-01",415917.1584
"2008-06-02",391451.4432
"2008-06-03",428150.016
"2008-06-04",428150.016
"2008-06-05",1333381.4784
"2008-06-06",954162.8928
"2008-06-07",1896092.928
"2008-06-08",10813846.1184
"2008-06-09",15658057.728
"2008-06-10",7939124.5824
"2008-06-11",4526157.312
"2008-06-12",1969490.0736
"2008-06-13",6202058.8032
"2008-06-14",3975678.72
"2008-06-15",1443477.1968
"2008-06-16",941930.0352
"2008-06-17",782902.8864
"2008-06-18",685040.0256
"2008-06-19",636108.5952
"2008-06-20",587177.1648
"2008-06-21",550478.592
"2008-06-22",538245.7344
"2008-06-23",562711.4496
"2008-06-24",526012.8768
"2008-06-25",526012.8768
"2008-06-26",526012.8768
"2008-06-27",611642.88
"2008-06-28",1737065.7792
"2008-06-29",905231.4624
"2008-06-30",709505.7408
"2008-07-01",599410.0224
"2008-07-02",574944.3072
