ActivityStartDate,ActivityDepthHeightMeasure.MeasureValue,CharacteristicName,ResultMeasureValue
2011-05-03,21.8,"Temperature, water",8.4
2011-05-17,0,"Temperature, water",12.3
2011-05-17,1,"Temperature, water",12.3
2011-05-17,2,"Temperature, water",12.3
2011-05-17,3,"Temperature, water",12.1
2011-05-17,4,"Temperature, water",12.1
2011-05-17,5,"Temperature, water",12.1
2011-05-17,6,"Temperature, water",12
2011-05-17,7,"Temperature, water",12
2011-05-17,8,"Temperature, water",12
2011-05-17,9,"Temperature, water",12
2011-05-17,10,"Temperature, water",12
2011-05-17,11,"Temperature, water",12
2011-05-17,12,"Temperature, water",11.9
2011-05-17,13,"Temperature, water",11.9
2011-05-17,14,"Temperature, water",11.9
2011-05-17,15,"Temperature, water",11.8
2011-05-17,16,"Temperature, water",11.8
2011-05-17,17,"Temperature, water",11.8
2011-05-17,18,"Temperature, water",11.8
2011-05-17,19,"Temperature, water",11.7
2011-05-17,20,"Temperature, water",11.7
2011-05-17,21,"Temperature, water",11.7
2011-05-17,21.5,"Temperature, water",11.7
2011-06-01,0,"Temperature, water",15.9
2011-06-01,1,"Temperature, water",15.9
2011-06-01,2,"Temperature, water",15.9
2011-06-01,3,"Temperature, water",15.9
2011-06-01,4,"Temperature, water",15.8
2011-06-01,5,"Temperature, water",15.8
2011-06-01,6,"Temperature, water",15.8
2011-06-01,7,"Temperature, water",15.8
2011-06-01,8,"Temperature, water",15.8
2011-06-01,9,"Temperature, water",15.8
2011-06-01,10,"Temperature, water",15.8
2011-06-01,11,"Temperature, water",15.7
2011-06-01,12,"Temperature, water",15.2
2011-06-01,13,"Temperature, water",14.4
2011-06-01,14,"Temperature, water",13.8
2011-06-01,15,"Temperature, water",13.8
2011-06-01,16,"Temperature, water",13.5
2011-06-01,17,"Temperature, water",13.5
2011-06-01,18,"Temperature, water",13.5
2011-06-01,19,"Temperature, water",13.4
2011-06-01,20,"Temperature, water",13.1
2011-06-01,21,"Temperature, water",13.1
2011-06-01,21.5,"Temperature, water",13.1
2011-06-14,0,"Temperature, water",20.1
2011-06-14,1,"Temperature, water",20.1
2011-06-14,2,"Temperature, water",20
2011-06-14,3,"Temperature, water",19.9
2011-06-14,4,"Temperature, water",19.8
2011-06-14,5,"Temperature, water",19.6
2011-06-14,6,"Temperature, water",19.6
2011-06-14,7,"Temperature, water",19
2011-06-14,8,"Temperature, water",18.4
2011-06-14,8.5,"Temperature, water",16.8
2011-06-14,9,"Temperature, water",16.2
2011-06-14,10,"Temperature, water",15.7
2011-06-14,11,"Temperature, water",15
2011-06-14,12,"Temperature, water",14.7
2011-06-14,13,"Temperature, water",14.5
2011-06-14,14,"Temperature, water",14.4
2011-06-14,15,"Temperature, water",14.3
2011-06-14,16,"Temperature, water",14.2
2011-06-14,17,"Temperature, water",14.1
2011-06-14,18,"Temperature, water",13.9
2011-06-14,19,"Temperature, water",13.9
2011-06-14,20,"Temperature, water",13.9
2011-06-14,21,"Temperature, water",13.8
2011-06-28,0,"Temperature, water",21.4
2011-06-28,1,"Temperature, water",21.4
2011-06-28,2,"Temperature, water",21.4
2011-06-28,3,"Temperature, water",21.3
2011-06-28,4,"Temperature, water",21.2
2011-06-28,5,"Temperature, water",21
2011-06-28,6,"Temperature, water",20.9
2011-06-28,7,"Temperature, water",20.7
2011-06-28,7.5,"Temperature, water",20.7
2011-06-28,8,"Temperature, water",20.7
2011-06-28,8.5,"Temperature, water",18.6
2011-06-28,9,"Temperature, water",17.8
2011-06-28,9.5,"Temperature, water",17.1
2011-06-28,10,"Temperature, water",16.3
2011-06-28,10.5,"Temperature, water",15.5
2011-06-28,11,"Temperature, water",14.9
2011-06-28,12,"Temperature, water",14.7
2011-06-28,13,"Temperature, water",14.6
2011-06-28,14,"Temperature, water",14.5
2011-06-28,15,"Temperature, water",14.3
2011-06-28,16,"Temperature, water",14.1
2011-06-28,17,"Temperature, water",14
2011-06-28,18,"Temperature, water",14
2011-06-28,19,"Temperature, water",14
2011-06-28,20,"Temperature, water",14
2011-06-28,21,"Temperature, water",13.9
2011-07-12,0,"Temperature, water",26.6
2011-07-12,1,"Temperature, water",26.5
2011-07-12,2,"Temperature, water",26.4
2011-07-12,3,"Temperature, water",26.3
2011-07-12,4,"Temperature, water",26.2
2011-07-12,4.5,"Temperature, water",26.2
2011-07-12,5,"Temperature, water",26.2
2011-07-12,5.5,"Temperature, water",23.8
2011-07-12,6,"Temperature, water",23
2011-07-12,6.5,"Temperature, water",22.4
2011-07-12,7,"Temperature, water",22
2011-07-12,7.5,"Temperature, water",21.5
2011-07-12,8,"Temperature, water",20.2
2011-07-12,8.5,"Temperature, water",19.7
2011-07-12,9,"Temperature, water",18.7
2011-07-12,9.5,"Temperature, water",17.5
2011-07-12,10,"Temperature, water",16.2
2011-07-12,11,"Temperature, water",15.7
2011-07-12,12,"Temperature, water",14.9
2011-07-12,13,"Temperature, water",14.8
2011-07-12,14,"Temperature, water",14.4
2011-07-12,15,"Temperature, water",14.3
2011-07-12,16,"Temperature, water",14.3
2011-07-12,17,"Temperature, water",14.3
2011-07-12,18,"Temperature, water",14.3
2011-07-12,19,"Temperature, water",14.2
2011-07-12,20,"Temperature, water",14.2
2011-07-26,0,"Temperature, water",27.9
2011-07-26,1,"Temperature, water",27.8
2011-07-26,2,"Temperature, water",27.5
2011-07-26,3,"Temperature, water",27.2
2011-07-26,4,"Temperature, water",27
2011-07-26,5,"Temperature, water",26.8
2011-07-26,5.5,"Temperature, water",26.8
2011-07-26,6,"Temperature, water",26.7
2011-07-26,6.5,"Temperature, water",24.1
2011-07-26,7,"Temperature, water",23.4
2011-07-26,7.5,"Temperature, water",21.6
2011-07-26,8,"Temperature, water",20.5
2011-07-26,8.5,"Temperature, water",19.4
2011-07-26,9,"Temperature, water",16.2
2011-07-26,10,"Temperature, water",15.3
2011-07-26,11,"Temperature, water",15
2011-07-26,12,"Temperature, water",14.8
2011-07-26,13,"Temperature, water",14.6
2011-07-26,14,"Temperature, water",14.5
2011-07-26,15,"Temperature, water",14.4
2011-07-26,16,"Temperature, water",14.3
2011-07-26,17,"Temperature, water",14.3
2011-07-26,18,"Temperature, water",14.3
2011-07-26,19,"Temperature, water",14.3
2011-07-26,20,"Temperature, water",14.3
2011-07-26,21,"Temperature, water",14.3
2011-07-26,21.5,"Temperature, water",14.3
2011-08-09,0,"Temperature, water",26.9
2011-08-09,1,"Temperature, water",26.9
2011-08-09,2,"Temperature, water",26.9
2011-08-09,3,"Temperature, water",26.9
2011-08-09,4,"Temperature, water",26.9
2011-08-09,5,"Temperature, water",26.9
2011-08-09,5.5,"Temperature, water",26.9
2011-08-09,6,"Temperature, water",26.8
2011-08-09,6.5,"Temperature, water",26.8
2011-08-09,7,"Temperature, water",23.1
2011-08-09,8,"Temperature, water",19.7
2011-08-09,9,"Temperature, water",18.3
2011-08-09,10,"Temperature, water",17.2
2011-08-09,11,"Temperature, water",15.8
2011-08-09,12,"Temperature, water",15.2
2011-08-09,13,"Temperature, water",15
2011-08-09,14,"Temperature, water",14.8
2011-08-09,15,"Temperature, water",14.6
2011-08-09,16,"Temperature, water",14.4
2011-08-09,17,"Temperature, water",14.3
2011-08-09,18,"Temperature, water",14.3
2011-08-09,19,"Temperature, water",14.3
2011-08-09,20,"Temperature, water",14.3
2011-08-09,21,"Temperature, water",14.2
2011-08-09,21.7,"Temperature, water",14.2
2011-08-24,0,"Temperature, water",24.9
2011-08-24,1,"Temperature, water",24.8
2011-08-24,2,"Temperature, water",24.7
2011-08-24,3,"Temperature, water",24.7
2011-08-24,4,"Temperature, water",24.3
2011-08-24,5,"Temperature, water",24.3
2011-08-24,6,"Temperature, water",24.2
2011-08-24,7,"Temperature, water",23.7
2011-08-24,7.5,"Temperature, water",23.6
2011-08-24,8,"Temperature, water",23.4
2011-08-24,8.5,"Temperature, water",22.7
2011-08-24,9,"Temperature, water",20.3
2011-08-24,9.5,"Temperature, water",19
2011-08-24,10,"Temperature, water",18.1
2011-08-24,10.5,"Temperature, water",17
2011-08-24,11,"Temperature, water",16
2011-08-24,12,"Temperature, water",15
2011-08-24,13,"Temperature, water",14.7
2011-08-24,14,"Temperature, water",14.5
2011-08-24,15,"Temperature, water",14.3
2011-08-24,16,"Temperature, water",14.2
2011-08-24,17,"Temperature, water",14.2
2011-08-24,18,"Temperature, water",14.2
2011-08-24,19,"Temperature, water",14.1
2011-08-24,20,"Temperature, water",14.1
2011-08-24,21,"Temperature, water",14.1
2011-08-24,21.2,"Temperature, water",14.1
2011-09-13,0,"Temperature, water",21.6
2011-09-13,1,"Temperature, water",21.6
2011-09-13,2,"Temperature, water",21.6
2011-09-13,3,"Temperature, water",21.6
2011-09-13,4,"Temperature, water",21.6
2011-09-13,5,"Temperature, water",21.5
2011-09-13,6,"Temperature, water",21.5
2011-09-13,7,"Temperature, water",21.5
2011-09-13,8,"Temperature, water",21.5
2011-09-13,8.5,"Temperature, water",21.4
2011-09-13,9,"Temperature, water",21.3
2011-09-13,9.5,"Temperature, water",21.3
2011-09-13,10,"Temperature, water",21.2
2011-09-13,10.5,"Temperature, water",21
2011-09-13,11,"Temperature, water",20.1
2011-09-13,11.5,"Temperature, water",17.6
2011-09-13,12,"Temperature, water",15.4
2011-09-13,13,"Temperature, water",14.9
2011-09-13,14,"Temperature, water",14.5
2011-09-13,15,"Temperature, water",14.3
2011-09-13,16,"Temperature, water",14.1
2011-09-13,17,"Temperature, water",14.1
2011-09-13,18,"Temperature, water",14.1
2011-09-13,19,"Temperature, water",14.1
2011-09-13,20,"Temperature, water",14.1
2011-09-13,21,"Temperature, water",14.1
2011-09-13,21.8,"Temperature, water",14.1
2011-10-04,0,"Temperature, water",17.9
2011-10-04,1,"Temperature, water",16.1
2011-10-04,2,"Temperature, water",15.9
2011-10-04,3,"Temperature, water",15.8
2011-10-04,4,"Temperature, water",15.7
2011-10-04,5,"Temperature, water",15.7
2011-10-04,6,"Temperature, water",15.7
2011-10-04,7,"Temperature, water",15.7
2011-10-04,8,"Temperature, water",15.7
2011-10-04,9,"Temperature, water",15.6
2011-10-04,10,"Temperature, water",15.6
2011-10-04,11,"Temperature, water",15.6
2011-10-04,12,"Temperature, water",15.5
2011-10-04,13,"Temperature, water",15.5
2011-10-04,14,"Temperature, water",15.5
2011-10-04,15,"Temperature, water",15.4
2011-10-04,16,"Temperature, water",15.3
2011-10-04,17,"Temperature, water",15.3
2011-10-04,18,"Temperature, water",15.2
2011-10-04,19,"Temperature, water",15.1
2011-10-04,20,"Temperature, water",15
2011-10-04,21,"Temperature, water",14.9
2011-10-04,22,"Temperature, water",14.9
2011-11-01,0,"Temperature, water",11.4
2011-11-01,1,"Temperature, water",11.3
2011-11-01,2,"Temperature, water",11.2
2011-11-01,3,"Temperature, water",11.2
2011-11-01,4,"Temperature, water",11.2
2011-11-01,5,"Temperature, water",11.2
2011-11-01,6,"Temperature, water",11.2
2011-11-01,7,"Temperature, water",11.2
2011-11-01,8,"Temperature, water",11.2
2011-11-01,9,"Temperature, water",11.2
2011-11-01,10,"Temperature, water",11.2
2011-11-01,11,"Temperature, water",11.2
2011-11-01,12,"Temperature, water",11.2
2011-11-01,13,"Temperature, water",11.2
2011-11-01,14,"Temperature, water",11.2
2011-11-01,15,"Temperature, water",11.2
2011-11-01,16,"Temperature, water",11.2
2011-11-01,17,"Temperature, water",11.2
2011-11-01,18,"Temperature, water",11.2
2011-11-01,19,"Temperature, water",11.2
2011-11-01,20,"Temperature, water",11.2
2011-11-01,21,"Temperature, water",11.2
2011-11-01,22,"Temperature, water",11.2
2011-11-01,22.1,"Temperature, water",11
2012-04-05,0,"Temperature, water",10
2012-04-05,1,"Temperature, water",10
2012-04-05,2,"Temperature, water",10
2012-04-05,3,"Temperature, water",10
2012-04-05,4,"Temperature, water",10
2012-04-05,5,"Temperature, water",10
2012-04-05,6,"Temperature, water",10
2012-04-05,7,"Temperature, water",10
2012-04-05,8,"Temperature, water",10
2012-04-05,9,"Temperature, water",10
2012-04-05,10,"Temperature, water",10
2012-04-05,11,"Temperature, water",10
2012-04-05,12,"Temperature, water",10
2012-04-05,13,"Temperature, water",9.9
2012-04-05,14,"Temperature, water",9.9
2012-04-05,15,"Temperature, water",9.9
2012-04-05,16,"Temperature, water",9.9
2012-04-05,17,"Temperature, water",9.9
2012-04-05,18,"Temperature, water",9.9
2012-04-05,19,"Temperature, water",9.9
2012-04-05,20,"Temperature, water",9.9
2012-04-05,21,"Temperature, water",9.9
2012-04-05,21.7,"Temperature, water",9.9
2012-04-18,0,"Temperature, water",11.1
2012-04-18,1,"Temperature, water",11.1
2012-04-18,2,"Temperature, water",11.1
2012-04-18,3,"Temperature, water",11.1
2012-04-18,4,"Temperature, water",11.1
2012-04-18,5,"Temperature, water",11.1
2012-04-18,6,"Temperature, water",11.1
2012-04-18,7,"Temperature, water",11.1
2012-04-18,8,"Temperature, water",11.1
2012-04-18,9,"Temperature, water",11.1
2012-04-18,10,"Temperature, water",11.1
2012-04-18,11,"Temperature, water",11.1
2012-04-18,12,"Temperature, water",11.1
2012-04-18,13,"Temperature, water",11.1
2012-04-18,14,"Temperature, water",11.1
2012-04-18,15,"Temperature, water",11.1
2012-04-18,16,"Temperature, water",11.1
2012-04-18,17,"Temperature, water",11.1
2012-04-18,18,"Temperature, water",11
2012-04-18,19,"Temperature, water",11
2012-04-18,20,"Temperature, water",10.9
2012-04-18,21,"Temperature, water",10.9
2012-04-18,21.3,"Temperature, water",10.9
2012-05-03,0,"Temperature, water",13.3
2012-05-03,1,"Temperature, water",13.1
2012-05-03,2,"Temperature, water",13.1
2012-05-03,3,"Temperature, water",13.1
2012-05-03,4,"Temperature, water",13.1
2012-05-03,5,"Temperature, water",13.1
2012-05-03,6,"Temperature, water",13.1
2012-05-03,7,"Temperature, water",13
2012-05-03,8,"Temperature, water",12.8
2012-05-03,9,"Temperature, water",12.7
2012-05-03,10,"Temperature, water",11.9
2012-05-03,11,"Temperature, water",11.7
2012-05-03,12,"Temperature, water",11.5
2012-05-03,13,"Temperature, water",11.4
2012-05-03,14,"Temperature, water",11.4
2012-05-03,15,"Temperature, water",11.3
2012-05-03,16,"Temperature, water",11.3
2012-05-03,17,"Temperature, water",11.2
2012-05-03,18,"Temperature, water",11.2
2012-05-03,19,"Temperature, water",11.2
2012-05-03,20,"Temperature, water",11.2
2012-05-03,21,"Temperature, water",11.2
2012-05-03,22,"Temperature, water",11.2
2012-05-03,22.2,"Temperature, water",11.2
2012-05-16,0,"Temperature, water",18.6
2012-05-16,1,"Temperature, water",17.2
2012-05-16,2,"Temperature, water",16.4
2012-05-16,3,"Temperature, water",16.3
2012-05-16,4,"Temperature, water",16.2
2012-05-16,5,"Temperature, water",16
2012-05-16,6,"Temperature, water",15.9
2012-05-16,7,"Temperature, water",15.8
2012-05-16,8,"Temperature, water",15.5
2012-05-16,9,"Temperature, water",13.9
2012-05-16,10,"Temperature, water",12.6
2012-05-16,11,"Temperature, water",12.4
2012-05-16,12,"Temperature, water",12.2
2012-05-16,13,"Temperature, water",11.9
2012-05-16,14,"Temperature, water",11.7
2012-05-16,15,"Temperature, water",11.7
2012-05-16,16,"Temperature, water",11.7
2012-05-16,17,"Temperature, water",11.6
2012-05-16,18,"Temperature, water",11.6
2012-05-16,19,"Temperature, water",11.6
2012-05-16,20,"Temperature, water",11.6
2012-05-16,21,"Temperature, water",11.6
2012-05-16,22,"Temperature, water",11.6
2012-05-30,0,"Temperature, water",19.4
2012-05-30,1,"Temperature, water",19.3
2012-05-30,2,"Temperature, water",19.3
2012-05-30,3,"Temperature, water",19.2
2012-05-30,4,"Temperature, water",19.2
2012-05-30,5,"Temperature, water",19.2
2012-05-30,6,"Temperature, water",19.1
2012-05-30,7,"Temperature, water",19.1
2012-05-30,7.5,"Temperature, water",19.1
2012-05-30,8,"Temperature, water",19.1
2012-05-30,8.5,"Temperature, water",19
2012-05-30,9,"Temperature, water",17.4
2012-05-30,9.5,"Temperature, water",17
2012-05-30,10,"Temperature, water",16.6
2012-05-30,10.5,"Temperature, water",15.4
2012-05-30,11,"Temperature, water",14.9
2012-05-30,12,"Temperature, water",14.1
2012-05-30,13,"Temperature, water",13.9
2012-05-30,14,"Temperature, water",13.6
2012-05-30,15,"Temperature, water",13.3
2012-05-30,16,"Temperature, water",12.9
2012-05-30,17,"Temperature, water",12.8
2012-05-30,18,"Temperature, water",12.7
2012-05-30,19,"Temperature, water",12.6
2012-05-30,20,"Temperature, water",12.6
2012-05-30,21,"Temperature, water",12.6
2012-05-30,21.5,"Temperature, water",12.6
2012-06-12,0,"Temperature, water",22.1
2012-06-12,1,"Temperature, water",22
2012-06-12,2,"Temperature, water",22
2012-06-12,3,"Temperature, water",21.9
2012-06-12,4,"Temperature, water",21.7
2012-06-12,5,"Temperature, water",21.4
2012-06-12,6,"Temperature, water",21.1
2012-06-12,7,"Temperature, water",21
2012-06-12,8,"Temperature, water",20.6
2012-06-12,8.5,"Temperature, water",20.5
2012-06-12,9,"Temperature, water",18.3
2012-06-12,9.5,"Temperature, water",17.4
2012-06-12,10,"Temperature, water",17
2012-06-12,10.5,"Temperature, water",16.2
2012-06-12,11,"Temperature, water",14.7
2012-06-12,12,"Temperature, water",14
2012-06-12,13,"Temperature, water",13.8
2012-06-12,14,"Temperature, water",13.6
2012-06-12,15,"Temperature, water",13.3
2012-06-12,16,"Temperature, water",13.2
2012-06-12,17,"Temperature, water",13.2
2012-06-12,18,"Temperature, water",13.2
2012-06-12,19,"Temperature, water",13.1
2012-06-12,20,"Temperature, water",13.1
2012-06-12,21,"Temperature, water",13.1
2012-06-26,0,"Temperature, water",25
2012-06-26,1,"Temperature, water",24.9
2012-06-26,2,"Temperature, water",24.4
2012-06-26,3,"Temperature, water",24.1
2012-06-26,4,"Temperature, water",23.9
2012-06-26,5,"Temperature, water",23.9
2012-06-26,5.5,"Temperature, water",23.8
2012-06-26,6,"Temperature, water",23.7
2012-06-26,6.5,"Temperature, water",23.7
2012-06-26,7,"Temperature, water",23.6
2012-06-26,7.5,"Temperature, water",23
2012-06-26,8,"Temperature, water",22.8
2012-06-26,8.5,"Temperature, water",22.1
2012-06-26,9,"Temperature, water",21
2012-06-26,9.5,"Temperature, water",20.3
2012-06-26,10,"Temperature, water",18.9
2012-06-26,10.5,"Temperature, water",17.7
2012-06-26,11,"Temperature, water",16.3
2012-06-26,12,"Temperature, water",15
2012-06-26,13,"Temperature, water",14.3
2012-06-26,14,"Temperature, water",14
2012-06-26,15,"Temperature, water",13.7
2012-06-26,16,"Temperature, water",13.6
2012-06-26,17,"Temperature, water",13.4
2012-06-26,18,"Temperature, water",13.4
2012-06-26,19,"Temperature, water",13.4
2012-06-26,20,"Temperature, water",13.3
2012-06-26,20.5,"Temperature, water",13.3
2012-07-11,0,"Temperature, water",28.2
2012-07-11,1,"Temperature, water",28.1
2012-07-11,2,"Temperature, water",27.8
2012-07-11,3,"Temperature, water",27.7
2012-07-11,4,"Temperature, water",27.6
2012-07-11,5,"Temperature, water",27.2
2012-07-11,5.5,"Temperature, water",25.5
2012-07-11,6,"Temperature, water",24.4
2012-07-11,7,"Temperature, water",23.5
2012-07-11,8,"Temperature, water",22.8
2012-07-11,9,"Temperature, water",22
2012-07-11,9.5,"Temperature, water",21.4
2012-07-11,10,"Temperature, water",19.6
2012-07-11,10.5,"Temperature, water",17.8
2012-07-11,11,"Temperature, water",16.1
2012-07-11,12,"Temperature, water",15.2
2012-07-11,13,"Temperature, water",14.5
2012-07-11,14,"Temperature, water",14.2
2012-07-11,15,"Temperature, water",14
2012-07-11,16,"Temperature, water",13.9
2012-07-11,17,"Temperature, water",13.8
2012-07-11,18,"Temperature, water",13.8
2012-07-11,19,"Temperature, water",13.8
2012-07-11,20,"Temperature, water",13.8
2012-07-11,21,"Temperature, water",13.7
2012-07-11,21.5,"Temperature, water",13.7
2012-07-24,0,"Temperature, water",26.8
2012-07-24,1,"Temperature, water",26.7
2012-07-24,2,"Temperature, water",26.7
2012-07-24,3,"Temperature, water",26.6
2012-07-24,4,"Temperature, water",26.6
2012-07-24,5,"Temperature, water",26.6
2012-07-24,6,"Temperature, water",26.2
2012-07-24,6.5,"Temperature, water",26
2012-07-24,7,"Temperature, water",25.6
2012-07-24,7.5,"Temperature, water",24.9
2012-07-24,8,"Temperature, water",23.9
2012-07-24,8.5,"Temperature, water",22.5
2012-07-24,9,"Temperature, water",20.7
2012-07-24,9.5,"Temperature, water",20.4
2012-07-24,10,"Temperature, water",19.2
2012-07-24,10.5,"Temperature, water",18.7
2012-07-24,11,"Temperature, water",16.5
2012-07-24,12,"Temperature, water",15.6
2012-07-24,13,"Temperature, water",15.1
2012-07-24,14,"Temperature, water",14.3
2012-07-24,15,"Temperature, water",14.2
2012-07-24,16,"Temperature, water",14.1
2012-07-24,17,"Temperature, water",14.1
2012-07-24,18,"Temperature, water",14.1
2012-07-24,19,"Temperature, water",14
2012-07-24,20,"Temperature, water",14
2012-07-24,21,"Temperature, water",14
2012-07-24,22,"Temperature, water",14
2012-07-24,22.5,"Temperature, water",14
2012-08-07,0,"Temperature, water",26.7
2012-08-07,1,"Temperature, water",26.6
2012-08-07,2,"Temperature, water",26.5
2012-08-07,3,"Temperature, water",26.3
2012-08-07,4,"Temperature, water",26.2
2012-08-07,5,"Temperature, water",26.1
2012-08-07,6,"Temperature, water",26
2012-08-07,7,"Temperature, water",25.7
2012-08-07,7.5,"Temperature, water",25.6
2012-08-07,8,"Temperature, water",24.7
2012-08-07,8.5,"Temperature, water",23.5
2012-08-07,9,"Temperature, water",22.8
2012-08-07,9.5,"Temperature, water",20.9
2012-08-07,10,"Temperature, water",19.6
2012-08-07,10.5,"Temperature, water",18.6
2012-08-07,11,"Temperature, water",17.6
2012-08-07,11.5,"Temperature, water",16.6
2012-08-07,12,"Temperature, water",15.7
2012-08-07,13,"Temperature, water",15
2012-08-07,14,"Temperature, water",14.8
2012-08-07,15,"Temperature, water",14.5
2012-08-07,16,"Temperature, water",14.3
2012-08-07,17,"Temperature, water",14.3
2012-08-07,18,"Temperature, water",14.2
2012-08-07,19,"Temperature, water",14.2
2012-08-07,20,"Temperature, water",14.1
2012-08-07,21,"Temperature, water",14.1
2012-08-07,21.4,"Temperature, water",14.1
2012-08-21,0,"Temperature, water",24
2012-08-21,1,"Temperature, water",23.7
2012-08-21,2,"Temperature, water",23.5
2012-08-21,3,"Temperature, water",23.4
2012-08-21,4,"Temperature, water",23.3
2012-08-21,5,"Temperature, water",23.3
2012-08-21,6,"Temperature, water",23.3
2012-08-21,7,"Temperature, water",23.1
2012-08-21,7.5,"Temperature, water",22.9
2012-08-21,8,"Temperature, water",22.8
2012-08-21,8.5,"Temperature, water",22.7
2012-08-21,9,"Temperature, water",22.3
2012-08-21,9.5,"Temperature, water",21.9
2012-08-21,10,"Temperature, water",20.8
2012-08-21,10.5,"Temperature, water",20.3
2012-08-21,11,"Temperature, water",18.2
2012-08-21,11.5,"Temperature, water",17.1
2012-08-21,12,"Temperature, water",16
2012-08-21,13,"Temperature, water",15.3
2012-08-21,14,"Temperature, water",14.8
2012-08-21,15,"Temperature, water",14.3
2012-08-21,16,"Temperature, water",14.3
2012-08-21,17,"Temperature, water",14.2
2012-08-21,18,"Temperature, water",14.2
2012-08-21,19,"Temperature, water",14.1
2012-08-21,20,"Temperature, water",14.1
2012-08-21,21,"Temperature, water",14.1
2012-09-05,0,"Temperature, water",24.3
2012-09-05,1,"Temperature, water",24.2
2012-09-05,2,"Temperature, water",24.2
2012-09-05,3,"Temperature, water",24.2
2012-09-05,4,"Temperature, water",24.2
2012-09-05,5,"Temperature, water",24.1
2012-09-05,6,"Temperature, water",24
2012-09-05,7,"Temperature, water",24
2012-09-05,7.5,"Temperature, water",23.9
2012-09-05,8,"Temperature, water",23.5
2012-09-05,8.5,"Temperature, water",22.6
2012-09-05,9,"Temperature, water",22.3
2012-09-05,9.5,"Temperature, water",22.2
2012-09-05,10,"Temperature, water",22.2
2012-09-05,10.5,"Temperature, water",21.9
2012-09-05,11,"Temperature, water",18.4
2012-09-05,12,"Temperature, water",17.8
2012-09-05,13,"Temperature, water",16.5
2012-09-05,14,"Temperature, water",15.7
2012-09-05,15,"Temperature, water",15.5
2012-09-05,16,"Temperature, water",15.3
2012-09-05,17,"Temperature, water",15.1
2012-09-05,18,"Temperature, water",15
2012-09-05,19,"Temperature, water",14.8
2012-09-05,20,"Temperature, water",14.5
2012-09-05,21,"Temperature, water",14.5
2012-09-05,21.6,"Temperature, water",14.5
2012-10-02,0,"Temperature, water",17.5
2012-10-02,1,"Temperature, water",17.2
2012-10-02,2,"Temperature, water",17
2012-10-02,3,"Temperature, water",16.9
2012-10-02,4,"Temperature, water",16.9
2012-10-02,5,"Temperature, water",16.9
2012-10-02,6,"Temperature, water",16.9
2012-10-02,7,"Temperature, water",16.8
2012-10-02,8,"Temperature, water",16.8
2012-10-02,9,"Temperature, water",16.7
2012-10-02,10,"Temperature, water",16.7
2012-10-02,11,"Temperature, water",16.5
2012-10-02,12,"Temperature, water",16.5
2012-10-02,13,"Temperature, water",16.4
2012-10-02,14,"Temperature, water",16.4
2012-10-02,15,"Temperature, water",16.4
2012-10-02,16,"Temperature, water",16.4
2012-10-02,17,"Temperature, water",16.4
2012-10-02,17.5,"Temperature, water",15.5
2012-10-02,18,"Temperature, water",15.1
2012-10-02,19,"Temperature, water",14.8
2012-10-02,20,"Temperature, water",14.6
2012-10-02,21,"Temperature, water",14.3
2012-10-02,21.5,"Temperature, water",14.3
2012-11-01,0,"Temperature, water",10.2
2012-11-01,1,"Temperature, water",10.2
2012-11-01,2,"Temperature, water",10.2
2012-11-01,3,"Temperature, water",10.2
2012-11-01,4,"Temperature, water",10.2
2012-11-01,5,"Temperature, water",10.2
2012-11-01,6,"Temperature, water",10.2
2012-11-01,7,"Temperature, water",10.2
2012-11-01,8,"Temperature, water",10.1
2012-11-01,9,"Temperature, water",10.1
2012-11-01,10,"Temperature, water",10.1
2012-11-01,11,"Temperature, water",10.1
2012-11-01,12,"Temperature, water",10.1
2012-11-01,13,"Temperature, water",10.1
2012-11-01,14,"Temperature, water",10.1
2012-11-01,15,"Temperature, water",10.1
2012-11-01,16,"Temperature, water",10.1
2012-11-01,17,"Temperature, water",10.1
2012-11-01,18,"Temperature, water",10.1
2012-11-01,19,"Temperature, water",10.1
2012-11-01,20,"Temperature, water",10.1
2012-11-01,21,"Temperature, water",10.1
2012-11-01,21.5,"Temperature, water",10.1
2013-02-05,0,"Temperature, water",0.9
2013-02-05,1,"Temperature, water",1.4
2013-02-05,2,"Temperature, water",1.4
2013-02-05,3,"Temperature, water",1.4
2013-02-05,4,"Temperature, water",1.4
2013-02-05,5,"Temperature, water",1.4
2013-02-05,6,"Temperature, water",1.4
2013-02-05,7,"Temperature, water",1.4
2013-02-05,8,"Temperature, water",1.5
2013-02-05,9,"Temperature, water",1.5
2013-02-05,10,"Temperature, water",1.7
2013-02-05,11,"Temperature, water",1.8
2013-02-05,12,"Temperature, water",1.8
2013-02-05,13,"Temperature, water",1.9
2013-02-05,14,"Temperature, water",2
2013-02-05,15,"Temperature, water",2.2
2013-02-05,16,"Temperature, water",2.1
2013-02-05,17,"Temperature, water",2.1
2013-02-05,18,"Temperature, water",2.3
2013-02-05,19,"Temperature, water",2.3
2013-02-05,20,"Temperature, water",2.4
2013-02-05,21,"Temperature, water",2.7
2013-05-08,0,"Temperature, water",16.5
2013-05-08,1,"Temperature, water",12.7
2013-05-08,2,"Temperature, water",10.7
2013-05-08,3,"Temperature, water",10.3
2013-05-08,4,"Temperature, water",10.1
2013-05-08,5,"Temperature, water",8.9
2013-05-08,6,"Temperature, water",8.8
2013-05-08,7,"Temperature, water",8.7
